consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct
Banana,"('Red Raspberries',)",7865,0.2571836477633688,30.050051579872388
Banana,"('Limes', 'Organic Avocado')",7269,0.23769458812357633,33.02589731940027
Banana,"('Large Lemon', 'Organic Baby Spinach')",7241,0.23677899471768005,31.747632409680815
Organic Strawberries,"('Organic Yellow Peaches',)",7230,0.23641929730822078,33.989939354050115
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt',)",7224,0.23622309872124303,44.15108177484415
Non Fat Raspberry Yogurt,"('Icelandic Style Skyr Blueberry Non-fat Yogurt',)",7224,0.23622309872124303,37.54092397235358
Bag of Organic Bananas,"('Organic Yellow Onion', 'Organic Hass Avocado')",7078,0.2314489331047838,35.519646710493305
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Hass Avocado')",6733,0.22016751435356163,38.57126489459212
Organic Hass Avocado,"('Organic Cucumber', 'Bag of Organic Bananas')",6733,0.22016751435356163,31.26683384415343
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water',)",6727,0.21997131576658385,31.77910052910053
Bag of Organic Bananas,"('Organic Bosc Pear',)",6684,0.21856522589324312,31.2219730941704
Vanilla Skyr Nonfat Yogurt,"('Icelandic Style Skyr Blueberry Non-fat Yogurt',)",6653,0.21755153319385792,34.573611183287426
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Vanilla Skyr Nonfat Yogurt',)",6653,0.21755153319385792,36.69608383894098
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Hass Avocado')",6650,0.21745343390036906,42.85069914298602
Banana,"('Cucumber Kirby', 'Organic Avocado')",6594,0.21562224708857647,42.35067437379576
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Baby Spinach')",6447,0.21081538170762093,35.72932830857903
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Lowfat Greek Strained Yogurt with Peach',)",6282,0.20541992056573205,31.593240796620396
Total 2% Lowfat Greek Strained Yogurt with Peach,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry',)",6282,0.20541992056573205,30.290756545638654
Bag of Organic Bananas,"('Organic Zucchini', 'Organic Hass Avocado')",6101,0.19950126319190248,37.05660835762877
Banana,"('Cucumber Kirby', 'Organic Baby Spinach')",6086,0.19901076672445805,38.52874145353254
Banana,"('Asparation/Broccolini/Baby Broccoli',)",6075,0.1986510693149988,36.81371954914556
Sparkling Water Grapefruit,"('Sparkling Water Berry',)",6040,0.19750657755762843,34.77860309782921
Bag of Organic Bananas,"('Organic Garlic', 'Organic Hass Avocado')",5865,0.1917841187707766,33.14121037463977
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Hass Avocado')",5804,0.18978943313650254,43.46588781547218
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Strawberries')",5622,0.18383807599817667,33.95952884324978
Banana,"('Mango Chunks',)",5609,0.1834129790597248,31.757445362926056
Banana,"('XL Emerald White Seedless Grapes',)",5575,0.18230118706685075,35.49824896529768
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Strawberries')",5509,0.1801430026100952,36.4520611394164
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Strawberries')",5503,0.17994680402311744,34.67548834278513
Banana,"('Large Lemon', 'Organic Strawberries')",5490,0.17952170708466558,33.67065317387304
Bag of Organic Bananas,"('Organic Lemon', 'Organic Strawberries')",5435,0.1777232200373693,35.86985216473073
Banana,"('Cucumber Kirby', 'Large Lemon')",5428,0.1774943216858952,37.545825551635886
Bag of Organic Bananas,"('Organic Yellow Onion', 'Organic Strawberries')",5301,0.1733414515948656,31.835925770224012
Banana,"('Strawberries', 'Organic Avocado')",5290,0.17298175418540637,41.503216695433856
Banana,"('Large Yellow Flesh Nectarine',)",5209,0.17033307326120636,34.12828408569744
Bag of Organic Bananas,"('Organic Whole Milk', 'Organic Hass Avocado')",5205,0.17020227420322118,35.19745739789018
Banana,"('Organic Whole Milk', 'Organic Avocado')",5190,0.16971177773577675,39.70621987606151
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Baby Spinach')",5104,0.1668995979890953,32.277240245367736
Vanilla Skyr Nonfat Yogurt,"('Non Fat Raspberry Yogurt',)",5097,0.1666706996376212,31.151448478181155
Bag of Organic Bananas,"('Organic Zucchini', 'Organic Strawberries')",5058,0.16539540882226567,33.01566579634464
Organic Hass Avocado,"('Organic Lemon', 'Organic Strawberries')",5024,0.16428361682939158,33.157338965153116
Organic Zucchini,"('Organic Yellow Squash',)",4992,0.16323722436551014,44.55949299294832
Banana,"('Cucumber Kirby', 'Organic Strawberries')",4955,0.16202733307914716,41.137401411374015
Banana,"('Strawberries', 'Large Lemon')",4829,0.15790716275261385,42.38567541472834
Banana,"('Honeycrisp Apple', 'Organic Avocado')",4814,0.15741666628516943,43.58138692739453
Bag of Organic Bananas,"('Organic Blueberries', 'Organic Hass Avocado')",4773,0.15607597594082126,38.89658544535898
Banana,"('Frozen Broccoli Florets',)",4709,0.15398319101305832,30.530342323651453
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Hass Avocado')",4689,0.1533291957231324,39.92337164750958
Organic Hass Avocado,"('Organic Tomato Cluster', 'Bag of Organic Bananas')",4665,0.1525444013752213,30.976095617529882
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Hass Avocado')",4665,0.1525444013752213,35.717020136283594
Bag of Organic Bananas,"('Organic Lemon', 'Organic Baby Spinach')",4618,0.15100751244389538,33.23736864833741
Bag of Organic Bananas,"('Organic Grape Tomatoes', 'Organic Hass Avocado')",4597,0.15032081738947314,34.44477746141166
Organic Strawberries,"('Organic Nectarine',)",4594,0.15022271809598425,35.07405710795541
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt',)",4559,0.1490782263386139,42.77537999624695
Banana,"('Berry Medley',)",4505,0.14731243905581393,31.772339375132237
Sparkling Lemon Water,"('Lime Sparkling Water', 'Sparkling Water Grapefruit')",4434,0.14499075577657689,33.37850045167119
Sparkling Water Grapefruit,"('Sparkling Lemon Water', 'Lime Sparkling Water')",4434,0.14499075577657689,51.88392230283173
Lime Sparkling Water,"('Sparkling Lemon Water', 'Sparkling Water Grapefruit')",4434,0.14499075577657689,48.0702515177797
Banana,"('Seedless Red Grapes', 'Organic Strawberries')",4432,0.1449253562475843,31.804808037316114
Organic Hass Avocado,"('Organic Lemon', 'Organic Baby Spinach')",4419,0.14450025930913243,31.805095724773285
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Organic Hass Avocado')",4418,0.14446755954463616,37.57761333673556
Bag of Organic Bananas,"('Organic Blueberries', 'Organic Raspberries')",4406,0.1440751623706806,32.72916357153469
Banana,"('Strawberries', 'Organic Baby Spinach')",4390,0.14355196613873988,31.924950912660897
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Strawberries')",4389,0.14351926637424356,33.00496315235374
Organic Strawberries,"('Organic Blueberries', 'Organic Raspberries')",4301,0.14064168709856953,31.94919031347497
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Raspberries')",4273,0.13972609369267322,40.579297245963915
Banana,"('Organic Fuji Apple', 'Organic Avocado')",4251,0.1390066988737547,45.35851472471191
Banana,"('Organic Garlic', 'Organic Avocado')",4247,0.13887589981576953,31.11583266173346
Banana,"('Honeycrisp Apple', 'Organic Strawberries')",4243,0.13874510075778435,37.0082860880942
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Hass Avocado')",4159,0.13599832054009547,44.76856835306782
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Strawberries')",4122,0.13478842925373252,33.01297453147525
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Hass Avocado')",4116,0.13459223066675474,43.52791878172589
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Hass Avocado')",4087,0.13364393749636216,36.452015697467
Organic Hass Avocado,"('Organic Red Bell Pepper', 'Bag of Organic Bananas')",4087,0.13364393749636216,31.49418201433305
Bag of Organic Bananas,"('Organic Lemon', 'Organic Raspberries')",4073,0.133186140793414,40.21127455819923
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Baby Spinach')",4072,0.1331534410289177,36.618705035971225
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Strawberries')",4068,0.13302264197093253,30.104343965070672
Bag of Organic Bananas,"('Organic Cilantro', 'Organic Hass Avocado')",4058,0.13269564432596956,33.85051718385051
Clementines,"('Apples',)",4009,0.13109335586565107,32.820302906262796
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Hass Avocado')",3980,0.13014506269525847,39.25436433573331
Organic Strawberries,"('Organic Blueberries', 'Organic Hass Avocado')",3979,0.13011236293076217,32.426045147094776
Soda,"('Zero Calorie Cola',)",3970,0.1298180650502955,49.94338910554787
Banana,"('Cucumber Kirby', 'Strawberries')",3959,0.12945836764083624,44.51315493591185
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Strawberries')",3949,0.1291313699958733,37.78947368421053
Organic Hass Avocado,"('Organic Garnet Sweet Potato (Yam)', 'Bag of Organic Bananas')",3944,0.1289678711733918,31.052673017872607
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Organic Hass Avocado')",3944,0.1289678711733918,38.32102603964244
Banana,"('Honeycrisp Apple', 'Organic Baby Spinach')",3926,0.12837927541245847,38.603736479842674
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Acai & Mixed Berries Yogurt',)",3925,0.1283465756479622,45.36523347202959
Banana,"('Organic Grape Tomatoes', 'Organic Avocado')",3903,0.12762718082904367,31.936830046641028
Banana,"('Cucumber Kirby', 'Limes')",3901,0.12756178130005108,36.29512467435802
Vanilla Skyr Nonfat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt',)",3898,0.1274636820065622,36.573465941077124
Banana,"('Honeycrisp Apple', 'Large Lemon')",3874,0.1266788876586511,40.84343700579863
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Baby Spinach')",3838,0.1255016961367844,31.911532385466035
Banana,"('Seedless Red Grapes', 'Strawberries')",3837,0.12546899637228812,38.198108511697356
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Raspberries')",3828,0.12517469849182147,45.029996471003415
Organic Hass Avocado,"('Organic Raspberries', 'Organic Strawberries', 'Bag of Organic Bananas')",3828,0.12517469849182147,33.045580110497234
Organic Strawberries,"('Organic Raspberries', 'Organic Hass Avocado', 'Bag of Organic Bananas')",3828,0.12517469849182147,33.55245858532737
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Hass Avocado', 'Organic Strawberries')",3828,0.12517469849182147,48.504815002534215
Non Fat Raspberry Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt',)",3821,0.12494580014034738,35.85100394070182
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Hass Avocado')",3779,0.12357241003150296,46.356722276741905
Banana,"('Organic Fuji Apple', 'Organic Strawberries')",3761,0.12298381427056962,39.046926910299
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",3733,0.12206822086467334,59.42375039796243
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",3733,0.12206822086467334,46.5809832792613
Total 2% Lowfat Greek Strained Yogurt with Peach,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",3733,0.12206822086467334,40.00643017897331
Bag of Organic Bananas,"('Fresh Cauliflower', 'Organic Hass Avocado')",3731,0.12200282133568074,35.069085440360936
Bag of Organic Bananas,"('Organic Honey Sweet Whole Wheat Bread',)",3731,0.12200282133568074,31.940758496704046
Banana,"('Mandarin Oranges',)",3710,0.12131612628125853,33.20802005012531
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Strawberries')",3704,0.12111992769428075,31.71232876712329
Banana,"('Honeycrisp Apple', 'Strawberries')",3697,0.12089102934280667,49.05785562632696
Banana,"('Organic Fuji Apple', 'Organic Baby Spinach')",3693,0.1207602302848215,39.49732620320855
Banana,"('Organic Fuji Apple', 'Strawberries')",3669,0.11997543593691039,49.01803607214429
Bag of Organic Bananas,"('Organic Red Onion', 'Organic Hass Avocado')",3656,0.11955033899845853,33.07699267167285
Organic Hass Avocado,"('Organic Lemon', 'Organic Raspberries')",3647,0.11925604111799187,36.005528680027645
Banana,"('Yellow Onions', 'Large Lemon')",3629,0.11866744535705853,33.73617179511016
Bag of Organic Bananas,"('Organic Zucchini', 'Organic Raspberries')",3620,0.11837314747659188,38.52703277990634
Banana,"('Yellow Onions', 'Organic Avocado')",3606,0.11791535077364373,37.86621862858343
Banana,"('Yellow Onions', 'Organic Baby Spinach')",3585,0.11722865571922152,35.41440284500642
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Organic Hass Avocado')",3567,0.11664005995828818,39.62893011887568
Banana,"('Broccoli Crown', 'Organic Avocado')",3554,0.11621496301983632,44.475034413715434
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Hass Avocado')",3530,0.11543016867192521,38.253142609449505
Banana,"('Original Hummus', 'Organic Baby Spinach')",3528,0.11536476914293264,32.16923497766025
Bag of Organic Bananas,"('Organic Baby Carrots', 'Organic Hass Avocado')",3519,0.11507047126246596,35.22875162678947
Banana,"('Organic Fuji Apple', 'Large Lemon')",3517,0.11500507173347338,42.64064015518913
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Raspberries')",3490,0.1141221780920734,40.50133457119647
Limes,"('Organic Cilantro', 'Organic Avocado')",3480,0.11379518044711043,36.01366035392735
Bag of Organic Bananas,"('Organic Whole Milk', 'Organic Raspberries')",3440,0.11248718986725857,33.22708393702308
Limes,"('Organic Cilantro', 'Banana')",3435,0.11232369104477709,31.09722976643129
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Organic Strawberries')",3417,0.11173509528384377,31.812680383576946
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Baby Spinach')",3372,0.11026360588151043,31.561213028828156
Bag of Organic Bananas,"('Original Hummus', 'Organic Hass Avocado')",3365,0.11003470753003636,32.688945016514474
Bag of Organic Bananas,"('Organic Hass Avocado', 'Organic Baby Spinach', 'Organic Strawberries')",3349,0.10951151129809562,41.15261735070042
Organic Hass Avocado,"('Organic Baby Spinach', 'Organic Strawberries', 'Bag of Organic Bananas')",3349,0.10951151129809562,30.537065742682596
Grapefruit Sparkling Water,"('Lemon Sparkling Water',)",3335,0.10905371459514748,35.30968766543145
Bag of Organic Bananas,"('Organic Yellow Onion', 'Organic Raspberries')",3326,0.10875941671468083,38.66542664496629
Banana,"('Organic Whole Milk', 'Large Lemon')",3307,0.1081381211892512,34.089269147510564
Organic Hass Avocado,"('Organic Lemon', 'Organic Yellow Onion')",3307,0.1081381211892512,31.227573182247404
Bag of Organic Bananas,"('Organic Lemon', 'Organic Yellow Onion')",3307,0.1081381211892512,31.227573182247404
Banana,"('Michigan Organic Kale', 'Organic Avocado')",3305,0.1080727216602586,33.918308702791464
Large Lemon,"('Cucumber Kirby', 'Limes')",3300,0.10790922283777711,30.703386676590995
Banana,"('Organic Fuji Apple', 'Cucumber Kirby')",3295,0.10774572401529563,46.258598904955775
Banana,"('Organic Baby Arugula', 'Organic Avocado')",3257,0.10650313296443638,32.84921835602622
Banana,"('Medium Navel Orange',)",3255,0.1064377334354438,32.743184790262546
Banana,"('Seedless Red Grapes', 'Organic Avocado')",3251,0.10630693437745861,41.6688028710587
Limes,"('Organic Cilantro', 'Large Lemon')",3235,0.10578373814551786,40.72768475387134
Organic Strawberries,"('Organic Whole Milk', 'Organic Raspberries')",3211,0.10499894379760676,31.01516468656428
Limes,"('Organic Cilantro', 'Organic Garlic')",3209,0.10493354426861419,32.88246746592889
Organic Strawberries,"('Organic Lemon', 'Organic Raspberries')",3209,0.10493354426861419,31.68131108697798
Organic Strawberries,"('Organic Whole String Cheese', 'Organic Hass Avocado')",3208,0.10490084450411788,31.640201203274486
Banana,"('Original Hummus', 'Organic Avocado')",3190,0.10431224874318457,39.20363770431363
Banana,"('Yellow Onions', 'Limes')",3187,0.10421414944969568,33.291549148647235
Organic Strawberries,"('Apple Honeycrisp Organic', 'Organic Raspberries')",3186,0.10418144968519936,30.256410256410255
Banana,"('Seedless Red Grapes', 'Organic Baby Spinach')",3172,0.10372365298225122,33.87441264416916
Bag of Organic Bananas,"('Michigan Organic Kale', 'Organic Hass Avocado')",3171,0.10369095321775493,30.6258450840255
Blackberry Cucumber Sparkling Water,"('Kiwi Sandia Sparkling Water',)",3160,0.10333125580829568,34.61875547765118
Non Fat Raspberry Yogurt,"('Non Fat Acai & Mixed Berries Yogurt',)",3145,0.10284075934085123,36.34997688395747
Banana,"('Organic Blueberries', 'Organic Avocado')",3138,0.10261186098937715,34.04209155999132
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Strawberries')",3084,0.10084607370657715,32.02824800083082
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Strawberries')",3082,0.10078067417758459,43.42068188222034
Banana,"('Asparagus', 'Organic Avocado')",3059,0.10002857959416976,33.79363676535572
Banana,"('Whole Strawberries',)",3043,0.09950538336222903,34.51678765880218
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Raspberries')",3038,0.09934188453974754,41.55382300642867
Bag of Organic Bananas,"('Carrots', 'Organic Hass Avocado')",3037,0.09930918477525125,31.694844500104363
Organic Strawberries,"('Organic Kiwi', 'Organic Hass Avocado')",3037,0.09930918477525125,32.117174280879865
Organic Yellow Onion,"('Organic Small Bunch Celery', 'Organic Garlic')",3032,0.09914568595276976,33.19829190846381
Banana,"('Strawberries', 'Limes')",3026,0.098949487365792,37.8533900425319
Bag of Organic Bananas,"('Organic Italian Parsley Bunch', 'Organic Hass Avocado')",3013,0.09852439042734014,33.67609254498715
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Organic Strawberries')",3012,0.09849169066284386,32.083510864933956
Total 0% Raspberry Yogurt,"('Fat Free Strawberry Yogurt',)",3009,0.09839359136935497,30.69781677208733
Banana,"('Blueberries', 'Strawberries')",3007,0.09832819184036237,33.40368806931793
Organic Garlic,"('Organic Italian Parsley Bunch', 'Organic Yellow Onion')",3001,0.09813199325338459,32.53116531165311
Limes,"('Bunched Cilantro', 'Organic Avocado')",3000,0.09809929348888828,39.98400639744102
Banana,"('Boneless Skinless Chicken Breasts', 'Organic Baby Spinach')",2993,0.09787039513741423,35.43269799928969
Banana,"('Black Plum',)",2988,0.09770689631493275,32.26781857451404
Banana,"('Red Vine Tomato', 'Organic Avocado')",2982,0.09751069772795495,36.06676342525399
Banana,"('Boneless Skinless Chicken Breasts', 'Organic Avocado')",2975,0.09728179937648089,38.29814624098867
Banana,"('Cucumber Kirby', 'Organic Hass Avocado')",2969,0.09708560078950312,32.472930110467026
Limes,"('Organic Red Onion', 'Organic Cilantro')",2968,0.09705290102500681,34.92586490939045
Banana,"('Organic Baby Carrots', 'Organic Avocado')",2962,0.09685670243802903,36.667491953453826
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Raspberries')",2953,0.09656240455756238,39.76033391679009
Banana,"('Organic Whole Milk', 'Strawberries')",2951,0.09649700502856978,38.80852183061547
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Raspberries')",2950,0.09646430526407349,43.08456258215277
Vanilla Skyr Nonfat Yogurt,"('Non Fat Raspberry Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",2928,0.09574491044515497,40.53156146179402
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",2928,0.09574491044515497,57.44555620953502
Non Fat Raspberry Yogurt,"('Vanilla Skyr Nonfat Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",2928,0.09574491044515497,44.01022095295355
Banana,"('Honeycrisp Apple', 'Cucumber Kirby')",2927,0.09571221068065869,44.9064130101258
Blueberry Yoghurt,"('Raspberry Yoghurt',)",2916,0.09535251327119941,34.884555568847944
Banana,"('Seedless Red Grapes', 'Large Lemon')",2892,0.09456771892328832,39.57307060755337
Bag of Organic Bananas,"('Organic Raspberries', 'Limes')",2868,0.09378292457537721,30.48793451684915
Banana,"('Broccoli Crown', 'Organic Baby Spinach')",2859,0.09348862669491054,39.43992274796524
Banana,"('Organic Raspberries', 'Organic Avocado')",2834,0.09267113258250315,30.77090119435396
Banana,"('Red Plums',)",2834,0.09267113258250315,31.97202166064982
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Organic Strawberries')",2829,0.09250763376002166,32.773401297497685
Yotoddler Organic Pear Spinach Mango Yogurt,"('Organic Whole Milk Strawberry Beet Berry Yogurt Pouch',)",2823,0.09231143517304388,45.00239120038259
Organic Whole Milk Strawberry Beet Berry Yogurt Pouch,"('Yotoddler Organic Pear Spinach Mango Yogurt',)",2823,0.09231143517304388,46.11991504656102
Banana,"('Red Vine Tomato', 'Organic Baby Spinach')",2816,0.0920825368215698,37.194558182538636
Banana,"('Pink Lady (Cripps) Apple',)",2815,0.09204983705707352,36.792576133838715
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Baby Spinach')",2810,0.09188633823459204,34.876504902569195
Bag of Organic Bananas,"('Organic Red Onion', 'Organic Strawberries')",2810,0.09188633823459204,30.368529125688966
Organic Strawberries,"('Organic Cucumber', 'Organic Raspberries')",2805,0.09172283941211055,32.55193222699315
Bag of Organic Bananas,"('Organic Grape Tomatoes', 'Organic Raspberries')",2804,0.09169013964761426,34.69867590644722
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Banana')",2801,0.09159204035412537,45.38972613838924
Banana,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",2801,0.09159204035412537,30.018218840424392
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Banana')",2801,0.09159204035412537,31.782593895381822
Bag of Organic Bananas,"('Organic Ginger Root', 'Organic Hass Avocado')",2798,0.09149394106063648,33.78411011832891
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Organic Hass Avocado')",2781,0.09093804506419945,38.732590529247915
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Lemon')",2774,0.09070914671272537,33.393523534368605
Banana,"('Organic Peeled Whole Baby Carrots', 'Organic Baby Spinach')",2774,0.09070914671272537,31.779127047771794
Blueberry on the Bottom Nonfat Greek Yogurt,"('Strawberry on the Bottom Nonfat Greek Yogurt',)",2767,0.0904802483612513,36.25049128782916
Strawberry on the Bottom Nonfat Greek Yogurt,"('Blueberry on the Bottom Nonfat Greek Yogurt',)",2767,0.0904802483612513,43.437990580847725
Banana,"('Organic Grape Tomatoes', 'Large Lemon')",2766,0.090447548596755,30.55340771015133
Organic Hass Avocado,"('Organic Cucumber', 'Organic Lemon')",2766,0.090447548596755,33.29721921271217
Organic Strawberries,"('Organic Grape Tomatoes', 'Organic Raspberries')",2765,0.09041484883225871,34.21606236851875
Banana,"('Michigan Organic Kale', 'Large Lemon')",2763,0.09034944930326612,31.259192216314062
Bag of Organic Bananas,"('Organic Lacinato (Dinosaur) Kale', 'Organic Hass Avocado')",2755,0.09008785118729574,36.26431486112939
Banana,"('Honeycrisp Apple', 'Seedless Red Grapes')",2740,0.08959735471985131,43.554283897631535
Organic Hass Avocado,"('Organic Cucumber', 'Organic Raspberries')",2740,0.08959735471985131,31.797609376813273
Lime Sparkling Water,"('Peach Pear Flavored Sparkling Water', 'Sparkling Water Grapefruit')",2734,0.08940115613287353,40.64218819681879
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",2734,0.08940115613287353,64.81744902797534
Bag of Organic Bananas,"('Seedless Red Grapes', 'Organic Hass Avocado')",2730,0.08927035707488835,34.219102531962896
Banana,"('Red Vine Tomato', 'Cucumber Kirby')",2713,0.08871446107845131,40.44424567680382
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Zucchini')",2713,0.08871446107845131,33.12980827939919
Banana,"('Red Peppers', 'Organic Baby Spinach')",2706,0.08848556272697725,32.23347230494342
Bag of Organic Bananas,"('Organic Garlic', 'Organic Raspberries')",2702,0.08835476366899206,36.503647662793846
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt',)",2702,0.08835476366899206,57.30646871686108
Almond Milk Blueberry Yogurt,"('Almond Milk Strawberry Yogurt',)",2702,0.08835476366899206,47.28736436821841
Banana,"('Organic Peeled Whole Baby Carrots', 'Organic Avocado')",2687,0.08786426720154762,40.39386650631389
