consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct,hour
Bag of Organic Bananas,"('Organic Cilantro', 'Organic Hass Avocado')",21.0,0.19090909090909092,52.5,1.0
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Organic Strawberries')",21.0,0.19090909090909092,52.5,1.0
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Hass Avocado')",19.0,0.17272727272727273,51.35135135135135,1.0
Limes,"('Organic Cilantro', 'Organic Avocado')",19.0,0.17272727272727273,51.35135135135135,1.0
Limes,"('Organic Cilantro', 'Large Lemon')",19.0,0.17272727272727273,52.77777777777778,1.0
Banana,"('Honeycrisp Apple', 'Organic Strawberries')",18.0,0.16363636363636364,58.06451612903226,1.0
Bag of Organic Bananas,"('Organic Yellow Onion', 'Organic Raspberries')",17.0,0.15454545454545454,54.83870967741935,1.0
Bag of Organic Bananas,"('Organic Hass Avocado', 'Organic Strawberries', 'Organic Baby Spinach')",16.0,0.14545454545454545,50.0,1.0
Limes,"('Jalapeno Peppers', 'Large Lemon')",15.0,0.13636363636363638,51.724137931034484,1.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Acai & Mixed Berries Yogurt',)",15.0,0.13636363636363638,55.55555555555556,1.0
Organic Strawberries,"('Organic Blackberries', 'Organic Hass Avocado')",15.0,0.13636363636363638,51.724137931034484,1.0
Banana,"('Organic Blackberries', 'Seedless Red Grapes')",14.0,0.1272727272727273,77.77777777777779,1.0
Organic Garlic,"('Organic Ginger Root', 'Organic Yellow Onion')",14.0,0.1272727272727273,60.86956521739131,1.0
Banana,"('Honeycrisp Apple', 'Organic Hass Avocado')",14.0,0.1272727272727273,51.85185185185185,1.0
Total 0% Raspberry Yogurt,"('Fat Free Blueberry Yogurt',)",13.0,0.1181818181818182,54.166666666666664,1.0
Bag of Organic Bananas,"('Organic Grape Tomatoes', 'Organic Yellow Onion')",13.0,0.1181818181818182,59.09090909090909,1.0
Banana,"('Go Lean Cereal',)",13.0,0.1181818181818182,59.09090909090909,1.0
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Hass Avocado')",21.0,0.3148897885739991,60.0,2.0
Low Fat Vanilla Yogurt,"('Blueberry Muffin',)",15.0,0.22492127755285649,83.33333333333334,2.0
Blueberry Muffin,"('Low Fat Vanilla Yogurt',)",15.0,0.22492127755285649,53.57142857142857,2.0
Organic Whole Milk,"('Whole Milk Plain Yogurt',)",15.0,0.22492127755285649,51.724137931034484,2.0
Bag of Organic Bananas,"('Organic Italian Parsley Bunch', 'Organic Hass Avocado')",13.0,0.1949317738791423,50.0,2.0
Organic Reduced Fat 2% Milk,"('Blueberry Muffin',)",13.0,0.1949317738791423,72.22222222222221,2.0
Olive Bread,"('Blueberry Muffin',)",12.0,0.1799370220422852,66.66666666666666,2.0
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Organic Hass Avocado')",12.0,0.1799370220422852,66.66666666666666,2.0
Banana,"('Blueberry Muffin',)",12.0,0.1799370220422852,66.66666666666666,2.0
Blueberry Muffin,"('Olive Bread',)",12.0,0.1799370220422852,63.1578947368421,2.0
Banana,"('Squeeze Tomato Ketchup',)",11.0,0.1649422702054281,57.89473684210527,2.0
Challah Bread,"('Blueberry Muffin',)",11.0,0.1649422702054281,61.111111111111114,2.0
Organic Raspberries,"('Blueberry Muffin',)",11.0,0.1649422702054281,61.111111111111114,2.0
Bag of Organic Bananas,"('Seedless Red Grapes', 'Organic Hass Avocado')",11.0,0.1649422702054281,52.38095238095239,2.0
Bag of Organic Bananas,"('Unsweetened Coconut Milk Beverage',)",11.0,0.1649422702054281,50.0,2.0
Blueberry Muffin,"('Challah Bread', 'Low Fat Vanilla Yogurt')",10.0,0.149947518368571,100.0,2.0
Low Fat Vanilla Yogurt,"('Blueberry Muffin', 'Challah Bread')",10.0,0.149947518368571,90.9090909090909,2.0
Challah Bread,"('Blueberry Muffin', 'Low Fat Vanilla Yogurt')",10.0,0.149947518368571,66.66666666666666,2.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt',)",10.0,0.149947518368571,71.42857142857143,2.0
Organic Garlic,"('Organic Italian Parsley Bunch', 'Organic Yellow Onion')",10.0,0.149947518368571,55.55555555555556,2.0
Bag of Organic Bananas,"('Organic Zucchini', 'Organic Strawberries')",16.0,0.3284072249589491,66.66666666666666,3.0
Banana,"('Carrots', 'Organic Baby Spinach')",14.0,0.28735632183908044,56.00000000000001,3.0
Almond Milk Peach Yogurt,"('Almond Milk Blueberry Yogurt',)",13.0,0.26683087027914615,100.0,3.0
Almond Milk Blueberry Yogurt,"('Almond Milk Peach Yogurt',)",13.0,0.26683087027914615,86.66666666666667,3.0
Organic Zucchini,"('Organic Yellow Squash',)",11.0,0.22577996715927748,55.00000000000001,3.0
Almond Milk Peach Yogurt,"('Almond Milk Strawberry Yogurt', 'Almond Milk Blueberry Yogurt')",10.0,0.20525451559934318,100.0,3.0
Almond Milk Blueberry Yogurt,"('Almond Milk Strawberry Yogurt', 'Almond Milk Peach Yogurt')",10.0,0.20525451559934318,100.0,3.0
Almond Milk Strawberry Yogurt,"('Almond Milk Peach Yogurt',)",10.0,0.20525451559934318,66.66666666666666,3.0
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt', 'Almond Milk Peach Yogurt')",10.0,0.20525451559934318,76.92307692307693,3.0
Almond Milk Peach Yogurt,"('Almond Milk Strawberry Yogurt',)",10.0,0.20525451559934318,76.92307692307693,3.0
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt',)",10.0,0.20525451559934318,76.92307692307693,3.0
Almond Milk Blueberry Yogurt,"('Almond Milk Strawberry Yogurt',)",10.0,0.20525451559934318,76.92307692307693,3.0
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Raspberries')",9.0,0.18472906403940886,52.94117647058824,3.0
Organic Baby Spinach,"('No Salt Added Black Beans', 'Banana')",9.0,0.18472906403940886,50.0,3.0
Organic Hass Avocado,"('Organic Navel Orange', 'Organic Cucumber')",9.0,0.18472906403940886,75.0,3.0
Banana,"('No Salt Added Black Beans', 'Organic Baby Spinach')",9.0,0.18472906403940886,69.23076923076923,3.0
Large Lemon,"('Organic Cilantro', 'Organic Avocado')",9.0,0.18472906403940886,52.94117647058824,3.0
Organic Avocado,"('Organic Cilantro', 'Large Lemon')",9.0,0.18472906403940886,56.25,3.0
Bag of Organic Bananas,"('Large Lemon', 'Organic Hass Avocado')",9.0,0.18472906403940886,50.0,3.0
Organic Hass Avocado,"('Organic Navel Orange', 'Organic Strawberries')",9.0,0.18472906403940886,52.94117647058824,3.0
Organic Hass Avocado,"('Organic Red Onion', 'Bag of Organic Bananas')",17.0,0.34630270930943163,62.96296296296296,4.0
Bag of Organic Bananas,"('Organic Red Onion', 'Organic Hass Avocado')",17.0,0.34630270930943163,62.96296296296296,4.0
Bag of Organic Bananas,"('Organic Lemon', 'Organic Baby Spinach')",16.0,0.3259319617029945,51.61290322580645,4.0
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Hass Avocado')",16.0,0.3259319617029945,57.14285714285714,4.0
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Hass Avocado')",13.0,0.26481971888368305,54.166666666666664,4.0
Banana,"('Cucumber Kirby', 'Organic Strawberries')",13.0,0.26481971888368305,54.166666666666664,4.0
Bag of Organic Bananas,"('Green Bell Pepper', 'Organic Hass Avocado')",13.0,0.26481971888368305,52.0,4.0
Organic Hass Avocado,"('Organic Red Bell Pepper', 'Bag of Organic Bananas')",13.0,0.26481971888368305,52.0,4.0
Banana,"('Organic Avocado', 'Organic Strawberries')",13.0,0.26481971888368305,61.904761904761905,4.0
Organic Hass Avocado,"('Organic Ginger Root', 'Bag of Organic Bananas')",12.0,0.24444897127724588,54.54545454545454,4.0
Organic Hass Avocado,"('Organic Grape Tomatoes', 'Bag of Organic Bananas')",12.0,0.24444897127724588,52.17391304347826,4.0
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Hass Avocado')",12.0,0.24444897127724588,57.14285714285714,4.0
Bag of Organic Bananas,"('Organic Grape Tomatoes', 'Organic Hass Avocado')",12.0,0.24444897127724588,54.54545454545454,4.0
Organic Greek Lowfat Yogurt With Blueberries,"('Organic Greek Lowfat Yogurt With Strawberries',)",11.0,0.22407822367080873,55.00000000000001,4.0
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Lemon')",11.0,0.22407822367080873,52.38095238095239,4.0
Organic Hass Avocado,"('Organic Lemon', 'Limes')",11.0,0.22407822367080873,55.00000000000001,4.0
Natural Skinless & Boneless Sardines In Water,"('Lactose Free Fat Free Milk',)",11.0,0.22407822367080873,64.70588235294117,4.0
Lactose Free Fat Free Milk,"('Natural Skinless & Boneless Sardines In Water',)",11.0,0.22407822367080873,73.33333333333333,4.0
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Raspberries')",11.0,0.22407822367080873,55.00000000000001,4.0
Banana,"('Strawberries', 'Large Lemon')",11.0,0.22407822367080873,52.38095238095239,4.0
Bag of Organic Bananas,"('Organic Lemon', 'Organic Hass Avocado')",33.0,0.39090262970859985,50.0,5.0
Banana,"('Organic Whole Milk', 'Organic Avocado')",20.0,0.23691068467187867,52.63157894736842,5.0
Bag of Organic Bananas,"('Organic Lemon', 'Organic Raspberries')",20.0,0.23691068467187867,60.60606060606061,5.0
Banana,"('Grade A Large White Eggs',)",19.0,0.2250651504382848,51.35135135135135,5.0
Bag of Organic Bananas,"('Organic Lemon', 'Apple Honeycrisp Organic')",19.0,0.2250651504382848,79.16666666666666,5.0
Banana,"('Grape Tomatoes',)",19.0,0.2250651504382848,54.285714285714285,5.0
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Raspberries')",18.0,0.21321961620469082,60.0,5.0
Banana,"('Honeycrisp Apple', 'Organic Avocado')",16.0,0.18952854773750297,64.0,5.0
Bag of Organic Bananas,"('Organic Grape Tomatoes', 'Organic Raspberries')",16.0,0.18952854773750297,61.53846153846154,5.0
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Hass Avocado', 'Organic Strawberries')",15.0,0.17768301350390903,60.0,5.0
Banana,"('Strawberries', 'Organic Avocado')",15.0,0.17768301350390903,50.0,5.0
Banana,"('Seedless Red Grapes', 'Cucumber Kirby')",15.0,0.17768301350390903,71.42857142857143,5.0
Banana,"('Honeycrisp Apple', 'Strawberries')",14.0,0.16583747927031509,63.63636363636363,5.0
Banana,"('Organic Baby Carrots', 'Organic Avocado')",14.0,0.16583747927031509,66.66666666666666,5.0
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Raspberries')",14.0,0.16583747927031509,58.333333333333336,5.0
Organic Strawberries,"('Organic Gala Apples', 'Organic Raspberries')",14.0,0.16583747927031509,51.85185185185185,5.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Hass Avocado')",14.0,0.16583747927031509,56.00000000000001,5.0
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Large Extra Fancy Fuji Apple')",14.0,0.16583747927031509,63.63636363636363,5.0
Organic Baby Spinach,"('Organic English Cucumber',)",13.0,0.15399194503672115,50.0,5.0
Organic Baby Spinach,"('Organic Zucchini', 'Organic Avocado')",13.0,0.15399194503672115,50.0,5.0
Banana,"('Honeycrisp Apple', 'Organic Avocado')",59.0,0.21638670872148463,54.12844036697248,6.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt',)",54.0,0.19804885205017236,56.84210526315789,6.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Acai & Mixed Berries Yogurt',)",47.0,0.17237585271033523,60.256410256410255,6.0
Banana,"('Strawberries', 'Large Lemon')",46.0,0.16870828137607274,52.87356321839081,6.0
Banana,"('Honeycrisp Apple', 'Organic Baby Spinach')",45.0,0.1650407100418103,51.724137931034484,6.0
Banana,"('Organic Fuji Apple', 'Strawberries')",43.0,0.15770556737328542,57.333333333333336,6.0
Banana,"('Honeycrisp Apple', 'Seedless Red Grapes')",40.0,0.14670285337049807,55.55555555555556,6.0
Banana,"('Seedless Red Grapes', 'Large Lemon')",40.0,0.14670285337049807,55.55555555555556,6.0
Banana,"('Yellow Onions', 'Organic Avocado')",39.0,0.1430352820362356,52.0,6.0
Banana,"('Cucumber Kirby', 'Strawberries')",39.0,0.1430352820362356,52.702702702702695,6.0
Banana,"('Honeycrisp Apple', 'Cucumber Kirby')",38.0,0.13936771070197315,58.46153846153847,6.0
Banana,"('Honeycrisp Apple', 'Strawberries')",37.0,0.1357001393677107,53.62318840579711,6.0
Organic Strawberries,"('Grape White/Green Seedless', 'Bag of Organic Bananas')",36.0,0.13203256803344826,52.17391304347826,6.0
Banana,"('Broccoli Crown', 'Organic Avocado')",35.0,0.1283649966991858,54.6875,6.0
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Large Extra Fancy Fuji Apple')",35.0,0.1283649966991858,52.23880597014925,6.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Banana')",33.0,0.1210298540306609,55.932203389830505,6.0
Banana,"('Sweet Potato Yam',)",33.0,0.1210298540306609,56.896551724137936,6.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",32.0,0.11736228269639845,72.72727272727273,6.0
Peach on the Bottom Nonfat Greek Yogurt,"('Non Fat Black Cherry on the Bottom Greek Yogurt',)",31.0,0.11369471136213599,52.54237288135594,6.0
Banana,"('Bartlett Pears', 'Organic Avocado')",31.0,0.11369471136213599,62.0,6.0
Banana,"('Honeycrisp Apple', 'Strawberries')",148.0,0.1796967011085344,57.14285714285714,7.0
Banana,"('Organic Fuji Apple', 'Organic Avocado')",144.0,0.17484003351100644,52.74725274725275,7.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Hass Avocado')",128.0,0.1554133631208946,51.2,7.0
Banana,"('Organic Fuji Apple', 'Strawberries')",121.0,0.14691419482522067,53.30396475770925,7.0
Banana,"('Cucumber Kirby', 'Strawberries')",118.0,0.1432716941270747,51.52838427947598,7.0
Banana,"('Organic Fuji Apple', 'Cucumber Kirby')",110.0,0.13355835893201878,52.13270142180095,7.0
Banana,"('Red Vine Tomato', 'Cucumber Kirby')",107.0,0.12991585823387283,51.196172248803826,7.0
Banana,"('Seedless Red Grapes', 'Cucumber Kirby')",97.0,0.11777418924005292,55.11363636363637,7.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",92.0,0.111703354743143,54.437869822485204,7.0
Strawberry on the Bottom Nonfat Greek Yogurt,"('Blueberry on the Bottom Nonfat Greek Yogurt',)",92.0,0.111703354743143,53.48837209302325,7.0
Banana,"('Organic Fuji Apple', 'Seedless Red Grapes')",86.0,0.10441835334685107,56.95364238410596,7.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",81.0,0.09834751884994111,58.27338129496403,7.0
Banana,"('Bartlett Pears', 'Organic Fuji Apple')",81.0,0.09834751884994111,61.832061068702295,7.0
Banana,"('Bartlett Pears', 'Organic Avocado')",80.0,0.09713335195055912,54.054054054054056,7.0
Banana,"('Yellow Onions', 'Strawberries')",80.0,0.09713335195055912,58.3941605839416,7.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Raspberries')",78.0,0.09470501815179515,50.98039215686274,7.0
Organic Hass Avocado,"('Organic Lemon', 'Organic Raspberries', 'Bag of Organic Bananas')",73.0,0.0886341836548852,56.15384615384615,7.0
Bag of Organic Bananas,"('Organic Lemon', 'Organic Raspberries', 'Organic Hass Avocado')",73.0,0.0886341836548852,54.074074074074076,7.0
Banana,"('100% Whole Wheat Bread', 'Organic Fuji Apple')",73.0,0.0886341836548852,55.3030303030303,7.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",72.0,0.08742001675550322,50.349650349650354,7.0
Soda,"('Zero Calorie Cola',)",280.0,0.17527825422858787,52.5328330206379,8.0
Banana,"('Organic Fuji Apple', 'Strawberries')",276.0,0.17277427916817947,54.54545454545454,8.0
Sparkling Water Grapefruit,"('Sparkling Lemon Water', 'Lime Sparkling Water')",265.0,0.1658883477520564,53.86178861788618,8.0
Banana,"('Honeycrisp Apple', 'Strawberries')",259.0,0.1621323851614438,52.42914979757085,8.0
Banana,"('Cucumber Kirby', 'Strawberries')",259.0,0.1621323851614438,52.53549695740365,8.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",249.0,0.15587244751042278,58.45070422535211,8.0
Strawberry on the Bottom Nonfat Greek Yogurt,"('Blueberry on the Bottom Nonfat Greek Yogurt',)",232.0,0.1452305535036871,52.01793721973094,8.0
Banana,"('Broccoli Crown', 'Organic Avocado')",231.0,0.144604559738585,50.0,8.0
Banana,"('Organic Fuji Apple', 'Cucumber Kirby')",208.0,0.13020670314123672,53.608247422680414,8.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",189.0,0.1183128216042968,57.62195121951219,8.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach')",188.0,0.11768682783919472,51.64835164835166,8.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",184.0,0.11518285277878633,59.54692556634305,8.0
Banana,"('Bartlett Pears', 'Organic Fuji Apple')",182.0,0.11393086524858212,57.961783439490446,8.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",175.0,0.10954890889286743,59.32203389830508,8.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",171.0,0.10704493383245904,66.796875,8.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",167.0,0.10454095877205064,63.49809885931559,8.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Raspberries')",163.0,0.10203698371164223,52.41157556270096,8.0
Total 2% Lowfat Greek Strained Yogurt with Peach,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",158.0,0.09890701488613172,51.1326860841424,8.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",158.0,0.09890701488613172,53.559322033898304,8.0
Banana,"('Bartlett Pears', 'Organic Avocado')",156.0,0.09765502735592753,57.99256505576208,8.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry',)",1084.0,0.4702840359394184,50.02307337332718,9.0
Lime Sparkling Water,"('Sparkling Lemon Water', 'Sparkling Water Grapefruit')",622.0,0.26984932689512753,54.03996524761078,9.0
Sparkling Water Grapefruit,"('Sparkling Lemon Water', 'Lime Sparkling Water')",622.0,0.26984932689512753,58.90151515151515,9.0
Soda,"('Zero Calorie Cola',)",531.0,0.2303697629924642,53.420523138833,9.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",492.0,0.21344994989132274,52.45202558635395,9.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",492.0,0.21344994989132274,64.56692913385827,9.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Acai & Mixed Berries Yogurt',)",415.0,0.1800441650506076,50.733496332518335,9.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Lime Sparkling Water')",396.0,0.17180117918082075,68.15834767641996,9.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",391.0,0.1696319723729821,51.99468085106383,9.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",391.0,0.1696319723729821,68.1184668989547,9.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",391.0,0.1696319723729821,68.95943562610229,9.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",391.0,0.1696319723729821,68.1184668989547,9.0
Banana,"('Organic Fuji Apple', 'Organic Avocado')",374.0,0.1622566692263307,50.74626865671642,9.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Sparkling Lemon Water')",374.0,0.1622566692263307,67.14542190305207,9.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",354.0,0.15357984199497612,68.8715953307393,9.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Sparkling Lemon Water')",342.0,0.14837374565616337,66.796875,9.0
Strawberry on the Bottom Nonfat Greek Yogurt,"('Blueberry on the Bottom Nonfat Greek Yogurt',)",335.0,0.14533685612518926,51.380368098159515,9.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",334.0,0.14490301476362152,54.13290113452188,9.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",334.0,0.14490301476362152,51.38461538461539,9.0
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Hass Avocado', 'Organic Strawberries')",329.0,0.1427338079557829,50.0,9.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry',)",1169.0,0.4537444591940505,50.693842150910676,10.0
Sparkling Water Grapefruit,"('Sparkling Lemon Water', 'Lime Sparkling Water')",644.0,0.24996700746019546,58.492279745685735,10.0
Lime Sparkling Water,"('Sparkling Lemon Water', 'Sparkling Water Grapefruit')",644.0,0.24996700746019546,53.936348408710224,10.0
Soda,"('Zero Calorie Cola',)",601.0,0.23327666379437495,53.422222222222224,10.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",561.0,0.2177507627098908,66.15566037735849,10.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",561.0,0.2177507627098908,55.00000000000001,10.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",421.0,0.1634101089141961,68.45528455284553,10.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",379.0,0.1471079127754877,66.14310645724258,10.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",373.0,0.14477902761281508,65.20979020979021,10.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Banana')",372.0,0.14439088008570297,50.88919288645691,10.0
Banana,"('Organic Fuji Apple', 'Strawberries')",358.0,0.1389568147061335,52.41581259150805,10.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",357.0,0.13856866717902142,67.61363636363636,10.0
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Hass Avocado', 'Organic Strawberries')",342.0,0.13274645427233983,51.2743628185907,10.0
